season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USMIBRQ,Big Rapids Qualifier,37,52,13702,6,12,11,15,12,10,48,6,partner,3,false,true,Design:1
2025,USMIBRQ,Big Rapids Qualifier,37,52,20245,7,11,11,16,15,5,47,5,partner,4,false,true,Inspire:3
2025,USMIBRQ,Big Rapids Qualifier,37,52,11855,8,7,13,15,6,10,44,6,captain,3,false,false,Design:2
2025,USMIBRQ,Big Rapids Qualifier,37,52,10484,9,14,10,18,12,0,40,3,partner,6,false,true,Control:1
2025,USMIBRQ,Big Rapids Qualifier,37,52,26153,10,3,15,19,0,0,34,2,captain,5,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,20901,11,4,14,18,0,0,32,3,captain,6,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,26558,12,15,10,19,0,0,29,2,partner,5,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,9087,13,16,10,0,12,0,22,,,,false,false,Think:1
2025,USMIBRQ,Big Rapids Qualifier,37,52,27609,14,17,10,0,12,0,22,,,,false,true,Connect:1
2025,USMIBRQ,Big Rapids Qualifier,37,52,5618,15,21,9,0,12,0,21,,,,false,true,Innovate:1
2025,USMIBRQ,Big Rapids Qualifier,37,52,14403,16,18,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USMIBRQ,Big Rapids Qualifier,37,52,7772,17,8,12,0,6,0,18,,,,false,true,Control:2
2025,USMIBRQ,Big Rapids Qualifier,37,52,17352,18,,16,0,0,0,16,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,18980,19,,16,0,0,0,16,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,20881,20,,16,0,0,0,16,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,20882,21,,16,0,0,0,16,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,14788,22,27,7,0,6,0,13,,,,false,true,Think:2
2025,USMIBRQ,Big Rapids Qualifier,37,52,17401,23,26,7,0,6,0,13,,,,false,true,Reach:2
2025,USMIBRQ,Big Rapids Qualifier,37,52,13885,24,28,6,0,6,0,12,,,,false,true,Innovate:2
2025,USMIBRQ,Big Rapids Qualifier,37,52,13335,25,9,12,0,0,0,12,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,6494,26,30,5,0,6,0,11,,,,false,true,Connect:2
2025,USMIBRQ,Big Rapids Qualifier,37,52,20862,27,13,11,0,0,0,11,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,21622,28,32,4,0,6,0,10,,,,false,true,Sustain:2
2025,USMIBRQ,Big Rapids Qualifier,37,52,6043,29,19,9,0,0,0,9,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,11940,30,20,9,0,0,0,9,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,7911,31,24,8,0,0,0,8,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,30587,32,22,8,0,0,0,8,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,32190,33,23,8,0,0,0,8,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,22091,34,25,7,0,0,0,7,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,32022,35,29,6,0,0,0,6,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,20863,36,31,5,0,0,0,5,,,,false,true,
2025,USMIBRQ,Big Rapids Qualifier,37,52,30376,37,33,4,0,0,0,4,,,,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,10644,1,3,14,20,60,40,134,1,partner,1,true,false,Inspire:1
2025,USMICOQ,Coloma Qualifier,26,44,8513,2,1,16,20,12,40,88,1,captain,1,true,true,Sustain:1
2025,USMICOQ,Coloma Qualifier,26,44,10024,3,4,14,19,30,20,83,2,partner,2,true,true,Inspire:2
2025,USMICOQ,Coloma Qualifier,26,44,5663,4,2,15,19,12,20,66,2,captain,2,true,false,Reach:1
2025,USMICOQ,Coloma Qualifier,26,44,21790,5,5,13,18,15,0,46,3,captain,5,true,true,Inspire:3
2025,USMICOQ,Coloma Qualifier,26,44,8529,6,6,13,17,6,10,46,4,captain,3,false,true,Control:2
2025,USMICOQ,Coloma Qualifier,26,44,11855,7,7,12,17,6,10,45,4,partner,3,false,true,Reach:2
2025,USMICOQ,Coloma Qualifier,26,44,23832,8,10,11,16,6,5,38,5,partner,4,false,true,Connect:2
2025,USMICOQ,Coloma Qualifier,26,44,16220,9,8,12,18,6,0,36,3,partner,5,false,true,Design:2
2025,USMICOQ,Coloma Qualifier,26,44,9376,10,18,8,15,12,0,35,6,partner,6,false,true,Connect:1
2025,USMICOQ,Coloma Qualifier,26,44,15406,11,9,11,16,0,5,32,5,captain,4,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,17772,12,11,11,15,0,0,26,6,captain,6,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,8027,13,15,9,0,12,0,21,,,,false,true,Design:1
2025,USMICOQ,Coloma Qualifier,26,44,13702,14,17,8,0,12,0,20,,,,false,true,Control:1
2025,USMICOQ,Coloma Qualifier,26,44,24259,15,19,8,0,12,0,20,,,,false,true,Innovate:1
2025,USMICOQ,Coloma Qualifier,26,44,15344,16,22,6,0,12,0,18,,,,false,true,Think:1
2025,USMICOQ,Coloma Qualifier,26,44,15339,17,26,4,0,12,0,16,,,,false,true,JudgesChoice:1
2025,USMICOQ,Coloma Qualifier,26,44,26269,18,12,10,0,6,0,16,,,,false,true,Innovate:2
2025,USMICOQ,Coloma Qualifier,26,44,32661,19,14,9,0,6,0,15,,,,false,true,Think:2
2025,USMICOQ,Coloma Qualifier,26,44,26268,20,23,6,0,6,0,12,,,,false,true,Sustain:2
2025,USMICOQ,Coloma Qualifier,26,44,16204,21,13,10,0,0,0,10,,,,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,24051,22,16,9,0,0,0,9,,,,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,25630,23,20,7,0,0,0,7,,,,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,27166,24,21,7,0,0,0,7,,,,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,11786,25,25,5,0,0,0,5,,,,false,true,
2025,USMICOQ,Coloma Qualifier,26,44,27609,26,24,5,0,0,0,5,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,23391,1,4,15,19,60,20,114,2,captain,2,true,true,Inspire:1
2025,USMICPLT,Capital League Tournament,32,51,8142,2,2,16,20,6,40,82,1,captain,1,true,true,Innovate:2
2025,USMICPLT,Capital League Tournament,32,51,14018,3,5,14,20,6,40,80,1,partner,1,true,true,Control:2
2025,USMICPLT,Capital League Tournament,32,51,31038,4,1,15,18,12,10,55,3,captain,3,true,true,Design:1
2025,USMICPLT,Capital League Tournament,32,51,27277,5,3,13,19,0,20,52,2,partner,2,false,true,
2025,USMICPLT,Capital League Tournament,32,51,23711,6,15,13,16,12,0,41,5,captain,5,false,true,Innovate:1
2025,USMICPLT,Capital League Tournament,32,51,26616,7,8,13,17,6,5,41,4,captain,4,false,true,Design:2
2025,USMICPLT,Capital League Tournament,32,51,22881,8,23,12,18,0,10,40,3,partner,3,false,true,
2025,USMICPLT,Capital League Tournament,32,51,13666,9,6,11,17,6,5,39,4,partner,4,false,true,Think:2
2025,USMICPLT,Capital League Tournament,32,51,13667,10,31,7,0,30,0,37,,,,false,true,Inspire:2
2025,USMICPLT,Capital League Tournament,32,51,26617,11,7,12,16,6,0,34,5,partner,5,false,true,Reach:2
2025,USMICPLT,Capital League Tournament,32,51,32770,12,12,12,15,0,0,27,6,captain,6,false,true,
2025,USMICPLT,Capital League Tournament,32,51,23625,13,11,11,15,0,0,26,6,partner,6,false,true,
2025,USMICPLT,Capital League Tournament,32,51,12362,14,22,8,0,15,0,23,,,,false,true,Inspire:3
2025,USMICPLT,Capital League Tournament,32,51,23710,15,20,11,0,12,0,23,,,,false,true,Connect:1
2025,USMICPLT,Capital League Tournament,32,51,23709,16,17,10,0,12,0,22,,,,false,true,Control:1
2025,USMICPLT,Capital League Tournament,32,51,15191,17,32,9,0,12,0,21,,,,false,true,Think:1
2025,USMICPLT,Capital League Tournament,32,51,21491,18,19,9,0,12,0,21,,,,false,true,Reach:1
2025,USMICPLT,Capital League Tournament,32,51,15120,19,14,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USMICPLT,Capital League Tournament,32,51,15411,20,30,7,0,12,0,19,,,,false,true,Sustain:1
2025,USMICPLT,Capital League Tournament,32,51,32118,21,18,10,0,6,0,16,,,,false,true,Sustain:2
2025,USMICPLT,Capital League Tournament,32,51,23986,22,9,8,0,6,0,14,,,,false,true,Connect:2
2025,USMICPLT,Capital League Tournament,32,51,23859,23,27,10,0,0,0,10,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,21537,24,16,9,0,0,0,9,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,23578,25,26,9,0,0,0,9,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,23600,26,10,8,0,0,0,8,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,9297,27,25,6,0,0,0,6,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,15119,28,13,6,0,0,0,6,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,32484,29,24,6,0,0,0,6,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,27562,30,21,5,0,0,0,5,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,31160,31,29,4,0,0,0,4,,,,false,true,
2025,USMICPLT,Capital League Tournament,32,51,31842,32,28,4,0,0,0,4,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,8579,1,1,16,20,6,40,82,1,captain,1,true,true,Control:2
2025,USMIFLQ,Flint Qualifier,36,55,10136,2,2,15,20,0,40,75,1,partner,1,true,false,
2025,USMIFLQ,Flint Qualifier,36,55,21331,3,19,9,0,60,0,69,,,,true,true,Inspire:1
2025,USMIFLQ,Flint Qualifier,36,55,7085,4,4,14,19,12,20,65,2,partner,2,true,false,Think:1
2025,USMIFLQ,Flint Qualifier,36,55,25819,5,3,15,19,6,20,60,2,captain,2,true,true,Design:2
2025,USMIFLQ,Flint Qualifier,36,55,5954,6,5,14,18,12,5,49,3,captain,4,false,true,Reach:1
2025,USMIFLQ,Flint Qualifier,36,55,19250,7,6,13,18,12,5,48,3,partner,4,false,true,JudgesChoice:1
2025,USMIFLQ,Flint Qualifier,36,55,27242,8,7,13,17,6,10,46,4,captain,3,false,true,Sustain:2
2025,USMIFLQ,Flint Qualifier,36,55,10180,9,13,11,17,6,10,44,4,partner,3,false,true,Think:2
2025,USMIFLQ,Flint Qualifier,36,55,5957,10,18,10,16,12,0,38,5,partner,6,false,true,Innovate:1
2025,USMIFLQ,Flint Qualifier,36,55,6134,11,29,7,0,30,0,37,,,,false,true,Inspire:2
2025,USMIFLQ,Flint Qualifier,36,55,5289,12,8,13,16,0,0,29,5,captain,6,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,13550,13,9,12,15,0,0,27,6,captain,5,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,7031,14,12,11,15,0,0,26,6,partner,5,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,11181,15,24,8,0,15,0,23,,,,false,true,Inspire:3
2025,USMIFLQ,Flint Qualifier,36,55,10035,16,17,10,0,12,0,22,,,,false,true,Design:1
2025,USMIFLQ,Flint Qualifier,36,55,16536,17,25,8,0,12,0,20,,,,false,true,Control:1
2025,USMIFLQ,Flint Qualifier,36,55,26859,18,23,8,0,12,0,20,,,,false,true,Sustain:1
2025,USMIFLQ,Flint Qualifier,36,55,23446,19,28,7,0,12,0,19,,,,false,true,Connect:1
2025,USMIFLQ,Flint Qualifier,36,55,16355,20,10,12,0,6,0,18,,,,false,true,Connect:2
2025,USMIFLQ,Flint Qualifier,36,55,18954,21,15,11,0,6,0,17,,,,false,true,Reach:2
2025,USMIFLQ,Flint Qualifier,36,55,15447,22,20,9,0,6,0,15,,,,false,true,Innovate:2
2025,USMIFLQ,Flint Qualifier,36,55,24360,23,11,12,0,0,0,12,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,23624,24,14,11,0,0,0,11,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,22738,25,16,10,0,0,0,10,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,7065,26,22,9,0,0,0,9,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,21115,27,21,9,0,0,0,9,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,24088,28,26,8,0,0,0,8,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,13647,29,27,7,0,0,0,7,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,8688,30,30,6,0,0,0,6,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,17104,31,31,6,0,0,0,6,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,24441,32,32,6,0,0,0,6,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,22420,33,34,5,0,0,0,5,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,25312,34,33,5,0,0,0,5,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,26550,35,36,4,0,0,0,4,,,,false,true,
2025,USMIFLQ,Flint Qualifier,36,55,32241,36,35,4,0,0,0,4,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,14010,1,3,15,20,60,40,135,1,partner,1,true,true,Inspire:1
2025,USMIDEQ,Detroit Qualifier,38,55,23026,2,1,16,20,15,40,91,1,captain,1,true,true,Inspire:3
2025,USMIDEQ,Detroit Qualifier,38,55,10210,3,2,15,19,12,20,66,2,captain,2,true,true,JudgesChoice:1
2025,USMIDEQ,Detroit Qualifier,38,55,32460,4,11,11,15,30,0,56,6,captain,5,true,true,Inspire:2
2025,USMIDEQ,Detroit Qualifier,38,55,12467,5,7,13,19,0,20,52,2,partner,2,true,true,
2025,USMIDEQ,Detroit Qualifier,38,55,15719,6,9,12,16,12,10,50,5,captain,3,true,true,Connect:1
2025,USMIDEQ,Detroit Qualifier,38,55,21791,7,10,12,16,12,10,50,5,partner,3,true,true,Reach:1
2025,USMIDEQ,Detroit Qualifier,38,55,24080,8,6,13,17,12,5,47,4,partner,4,false,true,Innovate:1
2025,USMIDEQ,Detroit Qualifier,38,55,14007,9,4,14,18,12,0,44,3,captain,6,false,true,Think:1
2025,USMIDEQ,Detroit Qualifier,38,55,32041,10,15,10,15,12,0,37,6,partner,5,false,true,Design:1
2025,USMIDEQ,Detroit Qualifier,38,55,31968,11,5,14,17,0,5,36,4,captain,4,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,18472,12,8,12,18,0,0,30,3,partner,6,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,10280,13,12,11,0,12,0,23,,,,false,true,Sustain:1
2025,USMIDEQ,Detroit Qualifier,38,55,23712,14,33,5,0,12,0,17,,,,false,true,Control:1
2025,USMIDEQ,Detroit Qualifier,38,55,14003,15,,16,0,0,0,16,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,14775,16,,16,0,0,0,16,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,20282,17,,16,0,0,0,16,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,24023,18,30,6,0,6,0,12,,,,false,true,Think:2
2025,USMIDEQ,Detroit Qualifier,38,55,14005,19,14,11,0,0,0,11,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,27290,20,13,11,0,0,0,11,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,14773,21,16,10,0,0,0,10,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,20852,22,18,10,0,0,0,10,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,20853,23,17,10,0,0,0,10,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,14009,24,19,9,0,0,0,9,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,15834,25,21,9,0,0,0,9,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,31808,26,20,9,0,0,0,9,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,32515,27,22,9,0,0,0,9,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,13996,28,24,8,0,0,0,8,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,15835,29,26,8,0,0,0,8,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,22757,30,23,8,0,0,0,8,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,24024,31,25,8,0,0,0,8,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,13985,32,29,7,0,0,0,7,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,13999,33,27,7,0,0,0,7,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,26554,34,28,7,0,0,0,7,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,14001,35,31,6,0,0,0,6,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,27135,36,32,5,0,0,0,5,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,14004,37,35,4,0,0,0,4,,,,false,true,
2025,USMIDEQ,Detroit Qualifier,38,55,18474,38,34,4,0,0,0,4,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,10255,1,2,15,20,60,40,135,1,partner,1,true,false,Inspire:1
2025,USMIFRQ,Fruitport Qualifier,37,57,11228,2,1,16,20,30,40,106,1,captain,1,true,false,Inspire:2
2025,USMIFRQ,Fruitport Qualifier,37,57,21914,3,4,14,18,12,10,54,3,captain,3,true,false,Think:1
2025,USMIFRQ,Fruitport Qualifier,37,57,5385,4,7,13,18,12,10,53,3,partner,3,true,false,Control:1
2025,USMIFRQ,Fruitport Qualifier,37,57,15344,5,6,13,17,0,20,50,4,captain,2,true,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,30529,6,14,11,17,0,20,48,4,partner,2,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,5290,7,3,15,19,12,0,46,2,captain,5,false,true,Innovate:1
2025,USMIFRQ,Fruitport Qualifier,37,57,24371,8,9,12,16,12,5,45,5,partner,4,false,false,Reach:1
2025,USMIFRQ,Fruitport Qualifier,37,57,5383,9,8,13,16,6,5,40,5,captain,4,false,true,Connect:2
2025,USMIFRQ,Fruitport Qualifier,37,57,5384,10,5,14,19,6,0,39,2,partner,5,false,true,Reach:2
2025,USMIFRQ,Fruitport Qualifier,37,57,16220,11,10,12,15,6,0,33,6,captain,6,false,true,Design:2
2025,USMIFRQ,Fruitport Qualifier,37,57,6482,12,11,12,0,12,0,24,,,,false,true,Design:1
2025,USMIFRQ,Fruitport Qualifier,37,57,16464,13,22,9,15,0,0,24,6,partner,6,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,19429,14,24,8,0,15,0,23,,,,false,true,Inspire:3
2025,USMIFRQ,Fruitport Qualifier,37,57,20862,15,13,11,0,12,0,23,,,,false,true,JudgesChoice:1
2025,USMIFRQ,Fruitport Qualifier,37,57,8733,16,21,9,0,12,0,21,,,,false,true,Sustain:1
2025,USMIFRQ,Fruitport Qualifier,37,57,20863,17,37,4,0,12,0,16,,,,false,true,Connect:1
2025,USMIFRQ,Fruitport Qualifier,37,57,11531,18,16,10,0,6,0,16,,,,false,true,Sustain:2
2025,USMIFRQ,Fruitport Qualifier,37,57,18092,19,20,9,0,6,0,15,,,,false,true,Innovate:2
2025,USMIFRQ,Fruitport Qualifier,37,57,20245,20,27,8,0,6,0,14,,,,false,true,Control:2
2025,USMIFRQ,Fruitport Qualifier,37,57,9133,21,12,11,0,0,0,11,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,15397,22,15,11,0,0,0,11,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,15339,23,36,4,0,6,0,10,,,,false,true,Think:2
2025,USMIFRQ,Fruitport Qualifier,37,57,10031,24,17,10,0,0,0,10,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,11999,25,19,10,0,0,0,10,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,31459,26,18,10,0,0,0,10,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,27689,27,23,9,0,0,0,9,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,9476,28,26,8,0,0,0,8,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,24259,29,25,8,0,0,0,8,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,28481,30,30,7,0,0,0,7,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,31969,31,28,7,0,0,0,7,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,32661,32,29,7,0,0,0,7,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,8932,33,33,6,0,0,0,6,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,26558,34,32,6,0,0,0,6,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,32022,35,31,6,0,0,0,6,,,,false,true,
2025,USMIFRQ,Fruitport Qualifier,37,57,8529,36,34,5,0,0,0,5,,,,false,false,
2025,USMIFRQ,Fruitport Qualifier,37,57,25096,37,35,5,0,0,0,5,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,5237,1,13,11,18,60,20,109,3,partner,2,true,false,Inspire:1
2025,USMIGOQ,Goodrich Qualifier,37,56,10653,2,1,16,20,12,40,88,1,captain,1,true,false,Connect:1
2025,USMIGOQ,Goodrich Qualifier,37,56,5957,3,15,11,20,12,40,83,1,partner,1,true,true,Control:1
2025,USMIGOQ,Goodrich Qualifier,37,56,23554,4,3,15,18,12,20,65,3,captain,2,true,false,Design:1
2025,USMIGOQ,Goodrich Qualifier,37,56,23446,5,8,13,17,15,10,55,4,partner,3,true,true,Inspire:3
2025,USMIGOQ,Goodrich Qualifier,37,56,11231,6,4,14,17,12,10,53,4,captain,3,false,true,Innovate:1
2025,USMIGOQ,Goodrich Qualifier,37,56,14706,7,2,15,19,12,0,46,2,captain,5,false,false,Reach:1
2025,USMIGOQ,Goodrich Qualifier,37,56,15638,8,9,12,0,30,0,42,,,,false,false,Inspire:2
2025,USMIGOQ,Goodrich Qualifier,37,56,5289,9,6,13,16,0,5,34,5,captain,4,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,10262,10,11,12,16,0,5,33,5,partner,4,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,19561,11,5,14,19,0,0,33,2,partner,5,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,25912,12,7,13,15,0,0,28,6,captain,6,false,false,
2025,USMIGOQ,Goodrich Qualifier,37,56,5954,13,10,12,15,0,0,27,6,partner,6,false,false,
2025,USMIGOQ,Goodrich Qualifier,37,56,23587,14,20,9,0,12,0,21,,,,false,true,Sustain:1
2025,USMIGOQ,Goodrich Qualifier,37,56,17768,15,25,8,0,12,0,20,,,,false,true,JudgesChoice:1
2025,USMIGOQ,Goodrich Qualifier,37,56,7047,16,27,7,0,12,0,19,,,,false,true,Think:1
2025,USMIGOQ,Goodrich Qualifier,37,56,11691,17,14,11,0,6,0,17,,,,false,true,Think:2
2025,USMIGOQ,Goodrich Qualifier,37,56,26081,18,,16,0,0,0,16,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,7065,19,24,8,0,6,0,14,,,,false,true,Sustain:2
2025,USMIGOQ,Goodrich Qualifier,37,56,25312,20,23,8,0,6,0,14,,,,false,true,Reach:2
2025,USMIGOQ,Goodrich Qualifier,37,56,23168,21,28,7,0,6,0,13,,,,false,true,Connect:2
2025,USMIGOQ,Goodrich Qualifier,37,56,30434,22,12,11,0,0,0,11,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,5976,23,36,4,0,6,0,10,,,,false,true,Innovate:2
2025,USMIGOQ,Goodrich Qualifier,37,56,6155,24,35,4,0,6,0,10,,,,false,true,Control:2
2025,USMIGOQ,Goodrich Qualifier,37,56,7048,25,17,10,0,0,0,10,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,9933,26,16,10,0,0,0,10,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,17064,27,18,10,0,0,0,10,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,7215,28,19,9,0,0,0,9,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,16668,29,22,9,0,0,0,9,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,31875,30,21,9,0,0,0,9,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,32421,31,26,8,0,0,0,8,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,27191,32,29,7,0,0,0,7,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,7043,33,31,6,0,0,0,6,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,14790,34,30,6,0,0,0,6,,,,false,false,
2025,USMIGOQ,Goodrich Qualifier,37,56,23579,35,32,6,0,0,0,6,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,11520,36,33,5,0,0,0,5,,,,false,true,
2025,USMIGOQ,Goodrich Qualifier,37,56,16273,37,34,5,0,0,0,5,,,,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,15815,1,1,16,20,60,5,101,1,captain,4,true,false,Inspire:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,10104,2,3,15,19,12,40,86,2,partner,1,true,false,Sustain:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,20935,3,2,15,19,12,40,86,2,captain,1,true,true,Think:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,9087,4,7,13,16,30,10,69,5,captain,3,true,true,Inspire:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,5385,5,8,13,18,12,20,63,3,partner,2,true,true,Innovate:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,18975,6,4,14,18,0,20,52,3,captain,2,false,false,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,24052,7,5,14,20,6,5,45,1,partner,4,false,true,Design:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,24371,8,9,12,15,15,0,42,6,captain,6,false,true,Inspire:3
2025,USMIGRQ,Grand Rapids Qualifier,37,57,23411,9,28,7,16,6,10,39,5,partner,3,false,true,Control:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,5980,10,13,11,17,6,0,34,4,partner,5,false,true,Think:2
2025,USMIGRQ,Grand Rapids Qualifier,37,57,24548,11,6,13,17,0,0,30,4,captain,5,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,21789,12,11,12,15,0,0,27,6,partner,6,false,true,
2025,USMIGRQ,Grand Rapids Qualifier,37,57,11999,13,16,10,0,12,0,22,,,,false,true,Design:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,12845,14,25,8,0,12,0,20,,,,false,true,Connect:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,16464,15,24,8,0,12,0,20,,,,false,true,Control:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,31908,16,29,7,0,12,0,19,,,,false,true,JudgesChoice:1
2025,USMIGRQ,Grand Rapids Qualifier,37,57,23597,17,34,5,0,12,0,17,,,,false,true,Reach:1
