season,event_code,event_name,team_count,match_count,team_number,adv_rank,qual_rank,qual_points,alliance_selection_points,award_points,playoff_points,total_points,alliance_seed,alliance_role,playoff_placement,advanced,is_advancement_eligible,award_types
2025,USINWLQ2,West Lafayette QT2,28,45,20689,21,14,10,0,0,0,10,,,,false,true,
2025,USINWLQ2,West Lafayette QT2,28,45,13246,22,15,9,0,0,0,9,,,,false,true,
2025,USINWLQ2,West Lafayette QT2,28,45,18638,23,18,9,0,0,0,9,,,,false,true,
2025,USINWLQ2,West Lafayette QT2,28,45,26660,24,20,8,0,0,0,8,,,,false,true,
2025,USINWLQ2,West Lafayette QT2,28,45,23912,25,22,7,0,0,0,7,,,,false,true,
2025,USINWLQ2,West Lafayette QT2,28,45,30350,26,23,7,0,0,0,7,,,,false,true,
2025,USINWLQ2,West Lafayette QT2,28,45,22069,27,25,6,0,0,0,6,,,,false,true,
2025,USINWLQ2,West Lafayette QT2,28,45,31953,28,28,4,0,0,0,4,,,,false,true,
2025,USKYCMP,Kentucky Championship,24,40,21239,1,1,16,20,60,40,136,1,captain,1,true,true,Inspire:1
2025,USKYCMP,Kentucky Championship,24,40,11225,2,2,15,20,30,40,105,1,partner,1,true,true,Inspire:2
2025,USKYCMP,Kentucky Championship,24,40,4444,3,3,14,19,12,20,65,2,captain,2,true,true,Reach:1
2025,USKYCMP,Kentucky Championship,24,40,27661,4,4,13,18,12,10,53,3,captain,3,true,true,Control:1
2025,USKYCMP,Kentucky Championship,24,40,24127,5,8,11,19,0,20,50,2,partner,2,true,true,
2025,USKYCMP,Kentucky Championship,24,40,30628,6,10,11,17,12,5,45,4,partner,4,true,true,Sustain:1
2025,USKYCMP,Kentucky Championship,24,40,8417,7,6,12,16,15,0,43,5,captain,5,false,true,Inspire:3
2025,USKYCMP,Kentucky Championship,24,40,20694,8,7,12,15,12,0,39,6,captain,6,false,true,Design:1
2025,USKYCMP,Kentucky Championship,24,40,32095,9,9,11,18,0,10,39,3,partner,3,false,true,
2025,USKYCMP,Kentucky Championship,24,40,26395,10,5,13,17,0,5,35,4,captain,4,false,true,
2025,USKYCMP,Kentucky Championship,24,40,27401,11,12,10,16,0,0,26,5,partner,5,false,true,
2025,USKYCMP,Kentucky Championship,24,40,24199,12,11,10,15,0,0,25,6,partner,6,false,true,
2025,USKYCMP,Kentucky Championship,24,40,23914,13,13,9,0,12,0,21,,,,false,true,JudgesChoice:1
2025,USKYCMP,Kentucky Championship,24,40,30501,14,20,7,0,12,0,19,,,,false,true,Innovate:1
2025,USKYCMP,Kentucky Championship,24,40,32197,15,21,6,0,12,0,18,,,,false,true,Think:1
2025,USKYCMP,Kentucky Championship,24,40,21623,16,24,4,0,12,0,16,,,,false,true,Connect:1
2025,USKYCMP,Kentucky Championship,24,40,22778,17,17,8,0,6,0,14,,,,false,true,Think:2
2025,USKYCMP,Kentucky Championship,24,40,24280,18,14,9,0,0,0,9,,,,false,true,
2025,USKYCMP,Kentucky Championship,24,40,26187,19,15,9,0,0,0,9,,,,false,true,
2025,USKYCMP,Kentucky Championship,24,40,19989,20,16,8,0,0,0,8,,,,false,true,
2025,USKYCMP,Kentucky Championship,24,40,22502,21,18,8,0,0,0,8,,,,false,true,
2025,USKYCMP,Kentucky Championship,24,40,30696,22,19,7,0,0,0,7,,,,false,true,
2025,USKYCMP,Kentucky Championship,24,40,18865,23,22,6,0,0,0,6,,,,false,true,
2025,USKYCMP,Kentucky Championship,24,40,16515,24,23,5,0,0,0,5,,,,false,true,
2025,USKYWESTLT,West League Tournament,18,29,21239,1,2,15,20,60,40,135,1,partner,1,true,true,Inspire:1
2025,USKYWESTLT,West League Tournament,18,29,11225,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USKYWESTLT,West League Tournament,18,29,4444,3,3,14,19,12,10,55,2,captain,3,true,true,Reach:1
2025,USKYWESTLT,West League Tournament,18,29,30696,4,19,3,18,12,20,53,3,partner,2,true,true,JudgesChoice:1
2025,USKYWESTLT,West League Tournament,18,29,24127,5,4,13,18,0,20,51,3,captain,2,true,true,
2025,USKYWESTLT,West League Tournament,18,29,22502,6,13,8,17,0,5,30,4,captain,4,true,true,
2025,USKYWESTLT,West League Tournament,18,29,18865,7,45,,,12,,12,,,,true,true,Sustain:1
2025,USKYWESTLT,West League Tournament,18,29,19989,8,26,,,12,,12,4,partner,4,true,true,Connect:1
2025,USKYWESTLT,West League Tournament,18,29,22778,9,41,,,12,,12,,,,true,true,Innovate:1
2025,USKYWESTLT,West League Tournament,18,29,24280,10,43,,,12,,12,,,,true,true,Design:1
2025,USKYWESTLT,West League Tournament,18,29,26395,11,37,,,12,,12,,,,true,true,Think:1
2025,USKYWESTLT,West League Tournament,18,29,32197,12,40,,,12,,12,,,,true,true,Control:1
2025,USKYWESTLT,West League Tournament,18,29,16515,13,29,,,0,,0,,,,true,true,
2025,USKYWESTLT,West League Tournament,18,29,19228,14,36,,,0,,0,,,,true,true,
2025,USKYWESTLT,West League Tournament,18,29,22550,15,33,,,0,,0,,,,false,true,
2025,USKYWESTLT,West League Tournament,18,29,26109,16,31,,,0,,0,,,,false,true,
2025,USKYWESTLT,West League Tournament,18,29,30515,17,42,,,0,,0,,,,false,true,
2025,USKYWESTLT,West League Tournament,18,29,30628,18,21,,,0,,0,2,partner,3,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,14596,1,2,15,19,60,40,134,2,captain,1,true,false,Inspire:1
2025,USINWLQ1,West Lafayette QT1,30,48,15455,2,3,14,19,0,40,73,2,partner,1,true,true,
2025,USINWLQ1,West Lafayette QT1,30,48,11272,3,4,14,18,30,10,72,3,captain,3,true,true,Inspire:2
2025,USINWLQ1,West Lafayette QT1,30,48,26897,4,5,13,20,15,20,68,1,partner,2,true,true,Inspire:3
2025,USINWLQ1,West Lafayette QT1,30,48,21624,5,1,16,20,6,20,62,1,captain,2,true,true,Connect:2
2025,USINWLQ1,West Lafayette QT1,30,48,11992,6,9,12,18,6,10,46,3,partner,3,false,true,Control:2
2025,USINWLQ1,West Lafayette QT1,30,48,12014,7,15,10,16,12,5,43,5,partner,4,false,true,Sustain:1
2025,USINWLQ1,West Lafayette QT1,30,48,18174,8,7,12,17,12,0,41,4,partner,5,false,true,Design:1
2025,USINWLQ1,West Lafayette QT1,30,48,13295,9,8,12,16,6,5,39,5,captain,4,false,true,Design:2
2025,USINWLQ1,West Lafayette QT1,30,48,9864,10,14,10,15,12,0,37,6,partner,6,false,true,Innovate:1
2025,USINWLQ1,West Lafayette QT1,30,48,13414,11,6,13,17,0,0,30,4,captain,5,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,32814,12,10,11,15,0,0,26,6,captain,6,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,21931,13,11,11,0,12,0,23,,,,false,true,Control:1
2025,USINWLQ1,West Lafayette QT1,30,48,8578,14,16,9,0,12,0,21,,,,false,true,Reach:1
2025,USINWLQ1,West Lafayette QT1,30,48,32180,15,22,8,0,12,0,20,,,,false,true,Connect:1
2025,USINWLQ1,West Lafayette QT1,30,48,19366,16,24,7,0,12,0,19,,,,false,true,Think:1
2025,USINWLQ1,West Lafayette QT1,30,48,8149,17,20,8,0,6,0,14,,,,false,true,Think:2
2025,USINWLQ1,West Lafayette QT1,30,48,14084,18,27,6,0,6,0,12,,,,false,true,Sustain:2
2025,USINWLQ1,West Lafayette QT1,30,48,20689,19,26,6,0,6,0,12,,,,false,true,Innovate:2
2025,USINWLQ1,West Lafayette QT1,30,48,8272,20,29,5,0,6,0,11,,,,false,true,Reach:2
2025,USINWLQ1,West Lafayette QT1,30,48,25638,21,12,11,0,0,0,11,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,32389,22,13,10,0,0,0,10,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,4366,23,19,9,0,0,0,9,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,19932,24,17,9,0,0,0,9,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,26702,25,18,9,0,0,0,9,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,32888,26,21,8,0,0,0,8,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,6518,27,25,7,0,0,0,7,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,24289,28,23,7,0,0,0,7,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,22444,29,28,5,0,0,0,5,,,,false,true,
2025,USINWLQ1,West Lafayette QT1,30,48,32388,30,30,4,0,0,0,4,,,,false,true,
2025,USKYEASTLT,East League Tournament,13,23,8417,1,3,13,19,60,20,112,2,partner,2,true,true,Inspire:1
2025,USKYEASTLT,East League Tournament,13,23,27661,2,1,16,20,12,40,88,1,captain,1,true,true,Innovate:1
2025,USKYEASTLT,East League Tournament,13,23,32095,3,4,12,20,0,40,72,1,partner,1,true,true,
2025,USKYEASTLT,East League Tournament,13,23,27401,4,2,14,19,0,20,53,2,captain,2,true,true,
2025,USKYEASTLT,East League Tournament,13,23,26187,5,6,11,17,12,10,50,4,captain,3,true,true,Sustain:1
2025,USKYEASTLT,East League Tournament,13,23,21623,6,9,8,17,12,10,47,4,partner,3,true,true,Think:1
2025,USKYEASTLT,East League Tournament,13,23,20694,7,5,11,18,12,5,46,3,captain,4,true,true,Design:1
2025,USKYEASTLT,East League Tournament,13,23,30501,8,14,3,18,12,5,38,3,partner,4,true,true,Reach:1
2025,USKYEASTLT,East League Tournament,13,23,23914,9,13,5,0,30,0,35,,,,true,true,Inspire:2
2025,USKYEASTLT,East League Tournament,13,23,24199,10,7,10,0,12,0,22,,,,true,true,Connect:1
2025,USKYEASTLT,East League Tournament,13,23,27849,11,12,6,0,12,0,18,,,,false,true,Control:1
2025,USKYEASTLT,East League Tournament,13,23,19841,12,10,8,0,0,0,8,,,,false,true,
2025,USKYEASTLT,East League Tournament,13,23,27144,13,15,,,0,,0,,,,false,true,
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,9637,1,6,11,18,60,20,109,3,partner,2,true,true,Inspire:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,25619,2,1,16,20,12,40,88,1,captain,1,true,false,Sustain:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,14901,3,5,12,18,30,20,80,3,captain,2,true,true,Inspire:2
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,18388,4,3,13,20,0,40,73,1,partner,1,true,true,
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,21821,5,8,10,17,12,10,49,4,partner,3,true,true,Design:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,23977,6,7,10,17,12,10,49,4,captain,3,true,true,Connect:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,30589,7,4,12,19,12,5,48,2,partner,4,false,true,Control:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,30343,8,2,14,19,0,5,38,2,captain,4,false,true,
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,9768,9,9,9,0,12,0,21,,,,false,false,Reach:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,30315,10,11,8,0,12,0,20,,,,false,true,Innovate:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,20310,11,13,7,0,12,0,19,,,,false,true,Think:1
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,28150,12,10,9,0,0,0,9,,,,false,true,
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,21590,13,12,7,0,0,0,7,,,,false,true,
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,8703,14,14,6,0,0,0,6,,,,false,true,
2025,USLABRQ,FTCLA Baton Rouge Qualifier,15,29,15284,15,15,5,0,0,0,5,,,,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,6448,1,5,12,19,60,20,111,2,partner,2,true,false,Inspire:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,23264,2,1,16,20,30,40,106,1,captain,1,true,true,Inspire:2
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,19824,3,3,14,20,12,40,86,1,partner,1,true,true,Design:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,22032,4,2,15,19,12,20,66,2,captain,2,true,false,Connect:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,27029,5,8,11,17,12,10,50,4,partner,3,true,true,Control:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,30671,6,4,13,18,12,5,48,3,captain,4,true,true,JudgesChoice:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,9661,7,7,11,17,0,10,38,4,captain,3,false,false,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,31039,8,6,12,18,0,5,35,3,partner,4,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,18658,9,9,10,0,12,0,22,,,,false,true,Sustain:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,26091,10,14,8,0,12,0,20,,,,false,true,Think:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,30589,11,13,8,0,12,0,20,,,,false,true,Innovate:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,9637,12,19,4,0,12,0,16,,,,false,true,Reach:1
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,21821,13,10,10,0,0,0,10,,,,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,10703,14,11,9,0,0,0,9,,,,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,32892,15,12,9,0,0,0,9,,,,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,8647,16,16,7,0,0,0,7,,,,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,19137,17,15,7,0,0,0,7,,,,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,31427,18,17,6,0,0,0,6,,,,false,true,
2025,USLAHAQ,FTCLA Hammond Qualifier,19,36,23798,19,18,5,0,0,0,5,,,,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,6448,1,1,16,20,12,40,88,1,captain,1,true,true,Control:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,25619,2,2,15,20,12,40,87,1,partner,1,true,true,Innovate:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,9661,3,17,7,0,60,0,67,,,,true,true,Inspire:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,22032,4,3,14,19,12,10,55,2,captain,3,true,true,Connect:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,9768,5,8,11,19,12,10,52,2,partner,3,true,true,Think:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,27406,6,4,13,18,0,20,51,3,captain,2,true,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,30671,7,5,12,18,0,20,50,3,partner,2,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,18658,8,6,12,17,12,5,46,4,captain,4,false,true,Sustain:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,14901,9,15,8,0,30,0,38,,,,false,true,Inspire:2
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,18380,10,7,11,17,0,5,33,4,partner,4,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,30727,11,10,10,0,12,0,22,,,,false,true,JudgesChoice:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,8956,12,13,9,0,12,0,21,,,,false,true,Reach:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,16553,13,20,4,0,12,0,16,,,,false,true,Design:1
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,18388,14,9,10,0,0,0,10,,,,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,10703,15,11,9,0,0,0,9,,,,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,31427,16,12,9,0,0,0,9,,,,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,21590,17,14,8,0,0,0,8,,,,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,8647,18,16,7,0,0,0,7,,,,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,20310,19,18,6,0,0,0,6,,,,false,true,
2025,USLASLQ,LAFTC Slidell Qualifier,20,36,23977,20,19,5,0,0,0,5,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,6448,1,5,13,17,60,20,110,4,captain,2,true,true,Inspire:1
2025,USLACMP,Louisiana Championship,23,45,25619,2,2,15,19,12,40,86,2,captain,1,true,true,Innovate:1
2025,USLACMP,Louisiana Championship,23,45,23264,3,8,11,17,30,20,78,4,partner,2,true,true,Inspire:2
2025,USLACMP,Louisiana Championship,23,45,27406,4,3,14,19,0,40,73,2,partner,1,true,true,
2025,USLACMP,Louisiana Championship,23,45,31039,5,4,13,18,12,10,53,3,captain,3,true,true,Design:1
2025,USLACMP,Louisiana Championship,23,45,19824,6,6,12,20,15,5,52,1,partner,4,true,true,Inspire:3
2025,USLACMP,Louisiana Championship,23,45,30727,7,7,12,18,12,10,52,3,partner,3,false,true,Control:1
2025,USLACMP,Louisiana Championship,23,45,27029,8,1,16,20,0,5,41,1,captain,4,false,true,
2025,USLACMP,Louisiana Championship,23,45,9637,9,10,10,16,12,0,38,5,partner,5,false,true,Sustain:1
2025,USLACMP,Louisiana Championship,23,45,26091,10,12,10,15,6,0,31,6,partner,6,false,true,Think:2
2025,USLACMP,Louisiana Championship,23,45,15284,11,9,11,16,0,0,27,5,captain,5,false,true,
2025,USLACMP,Louisiana Championship,23,45,30671,12,11,10,15,0,0,25,6,captain,6,false,true,
2025,USLACMP,Louisiana Championship,23,45,14901,13,17,8,0,12,0,20,,,,false,true,Connect:1
2025,USLACMP,Louisiana Championship,23,45,8956,14,19,7,0,12,0,19,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,9768,15,20,6,0,12,0,18,,,,false,true,Think:1
2025,USLACMP,Louisiana Championship,23,45,30589,16,21,6,0,12,0,18,,,,false,true,Reach:1
2025,USLACMP,Louisiana Championship,23,45,18380,17,13,9,0,0,0,9,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,22032,18,15,9,0,0,0,9,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,23977,19,14,9,0,0,0,9,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,18388,20,16,8,0,0,0,8,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,21821,21,18,7,0,0,0,7,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,9661,22,22,5,0,0,0,5,,,,false,true,
2025,USLACMP,Louisiana Championship,23,45,18658,23,23,4,0,0,0,4,,,,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,23264,1,1,16,20,30,20,86,1,captain,2,true,false,Inspire:2
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,19824,2,3,14,19,12,40,85,2,captain,1,true,false,Think:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,27406,3,4,13,19,12,40,84,2,partner,1,true,false,Innovate:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,26091,4,10,10,0,60,0,70,,,,true,true,Inspire:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,30727,5,2,15,20,12,20,67,1,partner,2,true,true,Control:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,27029,6,8,11,17,12,10,50,4,partner,3,true,false,Connect:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,18380,7,7,11,17,0,10,38,4,captain,3,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,8956,8,5,12,18,0,5,35,3,captain,4,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,15284,9,6,12,18,0,5,35,3,partner,4,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,31039,10,13,8,0,12,0,20,,,,false,false,Design:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,16553,11,17,6,0,12,0,18,,,,false,true,Sustain:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,30343,12,18,5,0,12,0,17,,,,false,true,Reach:1
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,23798,13,9,10,0,0,0,10,,,,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,28150,14,12,9,0,0,0,9,,,,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,32892,15,11,9,0,0,0,9,,,,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,19137,16,14,8,0,0,0,8,,,,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,8703,17,16,7,0,0,0,7,,,,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,30315,18,15,7,0,0,0,7,,,,false,true,
2025,USLAGEQ,FTCLA Geismar Qualifier,19,36,25675,19,19,4,0,0,0,4,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,25718,1,4,13,20,30,40,103,1,partner,1,true,true,Inspire:2
2025,USMAANQ1,RoboStorm 10.1,25,31,7571,2,1,16,20,12,40,88,1,captain,1,true,true,Think:1
2025,USMAANQ1,RoboStorm 10.1,25,31,18224,3,17,7,0,60,0,67,,,,true,true,Inspire:1
2025,USMAANQ1,RoboStorm 10.1,25,31,13406,4,2,15,19,12,20,66,2,captain,2,false,true,Control:1
2025,USMAANQ1,RoboStorm 10.1,25,31,14273,5,5,12,19,12,20,63,2,partner,2,false,true,Innovate:1
2025,USMAANQ1,RoboStorm 10.1,25,31,16921,6,8,11,17,12,10,50,4,partner,3,false,true,Sustain:1
2025,USMAANQ1,RoboStorm 10.1,25,31,20748,7,6,12,18,12,5,47,3,partner,4,false,true,Design:1
2025,USMAANQ1,RoboStorm 10.1,25,31,10912,8,3,14,18,6,5,43,3,captain,4,false,true,Think:2
2025,USMAANQ1,RoboStorm 10.1,25,31,15643,9,7,11,17,0,10,38,4,captain,3,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,27598,10,11,9,0,15,0,24,,,,false,true,Inspire:3
2025,USMAANQ1,RoboStorm 10.1,25,31,21877,11,13,9,0,12,0,21,,,,false,true,Connect:1
2025,USMAANQ1,RoboStorm 10.1,25,31,14864,12,16,7,0,12,0,19,,,,false,true,Reach:1
2025,USMAANQ1,RoboStorm 10.1,25,31,11359,13,10,10,0,0,0,10,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,25079,14,9,10,0,0,0,10,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,26898,15,12,9,0,0,0,9,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,10560,16,15,8,0,0,0,8,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,22618,17,14,8,0,0,0,8,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,13848,18,18,6,0,0,0,6,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,26730,19,19,5,0,0,0,5,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,30597,20,20,4,0,0,0,4,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,3615,21,,,,0,,0,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,5710,22,,,,0,,0,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,20696,23,,,,0,,0,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,21236,24,,,,0,,0,,,,false,true,
2025,USMAANQ1,RoboStorm 10.1,25,31,31646,25,,,,0,,0,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,23286,1,1,16,20,60,40,136,1,captain,1,true,false,Inspire:1
2025,USMABOQ,Wentworth Qualifier,37,48,3565,2,2,15,20,12,40,87,1,partner,1,true,false,Control:1
2025,USMABOQ,Wentworth Qualifier,37,48,18224,3,7,12,16,30,5,63,5,captain,4,true,false,Inspire:2
2025,USMABOQ,Wentworth Qualifier,37,48,14273,4,14,10,18,12,20,60,3,partner,2,true,true,Think:1
2025,USMABOQ,Wentworth Qualifier,37,48,22489,5,3,14,19,15,10,58,2,captain,3,false,false,Inspire:3
2025,USMABOQ,Wentworth Qualifier,37,48,25718,6,4,14,18,6,20,58,3,captain,2,false,false,Think:2
2025,USMABOQ,Wentworth Qualifier,37,48,23248,7,6,13,19,12,10,54,2,partner,3,false,true,Innovate:1
2025,USMABOQ,Wentworth Qualifier,37,48,24173,8,10,11,15,12,0,38,6,captain,6,false,true,Connect:1
2025,USMABOQ,Wentworth Qualifier,37,48,24725,9,8,12,16,0,5,33,5,partner,4,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,5710,10,5,13,17,0,0,30,4,captain,5,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,32859,11,9,12,17,0,0,29,4,partner,5,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,24415,12,12,11,15,0,0,26,6,partner,6,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,24605,13,11,11,0,12,0,23,,,,false,true,Sustain:1
2025,USMABOQ,Wentworth Qualifier,37,48,133,14,19,9,0,12,0,21,,,,false,true,Design:1
2025,USMABOQ,Wentworth Qualifier,37,48,6040,15,27,6,0,12,0,18,,,,false,true,Reach:1
2025,USMABOQ,Wentworth Qualifier,37,48,7245,16,,16,0,0,0,16,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,18438,17,,16,0,0,0,16,,,,false,false,
2025,USMABOQ,Wentworth Qualifier,37,48,19411,18,,16,0,0,0,16,,,,false,false,
2025,USMABOQ,Wentworth Qualifier,37,48,20808,19,,16,0,0,0,16,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,21782,20,,16,0,0,0,16,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,23461,21,,16,0,0,0,16,,,,false,false,
2025,USMABOQ,Wentworth Qualifier,37,48,31646,22,,16,0,0,0,16,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,15943,23,15,10,0,0,0,10,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,32831,24,13,10,0,0,0,10,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,26182,25,17,9,0,0,0,9,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,32489,26,18,9,0,0,0,9,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,32792,27,16,9,0,0,0,9,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,8245,28,21,8,0,0,0,8,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,19556,29,22,8,0,0,0,8,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,21877,30,20,8,0,0,0,8,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,23708,31,25,7,0,0,0,7,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,24410,32,23,7,0,0,0,7,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,31436,33,24,7,0,0,0,7,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,26730,34,26,6,0,0,0,6,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,9725,35,28,5,0,0,0,5,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,20816,36,29,5,0,0,0,5,,,,false,true,
2025,USMABOQ,Wentworth Qualifier,37,48,1,37,30,4,0,0,0,4,,,,false,true,
2025,USMABRQ1,Brookline Robo Rally 1,26,40,5273,1,5,13,19,60,20,112,2,partner,2,true,true,Inspire:1
2025,USMABRQ1,Brookline Robo Rally 1,26,40,5060,2,1,16,20,12,40,88,1,captain,1,true,true,Design:1
